test_folder,test_filename,top_similar_predict,similarity_score,plot_path
헬로카봇_댄디,thunder_1185.webp,헬로카봇_스타렉스_댄디,0.8696414232254028,results\ViT_g_14\헬로카봇_댄디_thunder_1185_webp_similarity.png
헬로카봇_듀크_포크레인,thunder_1183.webp,헬로카봇_스피너블,0.7080055475234985,results\ViT_g_14\헬로카봇_듀크_포크레인_thunder_1183_webp_similarity.png
헬로카봇_드라고닉스,thunder_0168.webp,헬로카봇_드라고닉스,0.8406796455383301,results\ViT_g_14\헬로카봇_드라고닉스_thunder_0168_webp_similarity.png
헬로카봇_드라고닉스,thunder_0661.webp,헬로카봇_드라고닉스,0.7767032384872437,results\ViT_g_14\헬로카봇_드라고닉스_thunder_0661_webp_similarity.png
헬로카봇_드라고닉스,thunder_0784.webp,헬로카봇_드라고닉스,0.7517107129096985,results\ViT_g_14\헬로카봇_드라고닉스_thunder_0784_webp_similarity.png
헬로카봇_드로캅_변신로봇,thunder_0630.webp,헬로카봇_드로캅_변신로봇,0.8146750330924988,results\ViT_g_14\헬로카봇_드로캅_변신로봇_thunder_0630_webp_similarity.png
헬로카봇_드로캅_변신로봇,thunder_1078.webp,헬로카봇_뱅_나노티스_B,0.8138192892074585,results\ViT_g_14\헬로카봇_드로캅_변신로봇_thunder_1078_webp_similarity.png
헬로카봇_드릴버스트,thunder_0070.webp,헬로카봇_드릴버스트,0.816457211971283,results\ViT_g_14\헬로카봇_드릴버스트_thunder_0070_webp_similarity.png
헬로카봇_드릴버스트,thunder_0102.webp,헬로카봇_드릴버스트,0.8390328288078308,results\ViT_g_14\헬로카봇_드릴버스트_thunder_0102_webp_similarity.png
헬로카봇_라이캅스,thunder_0698.webp,헬로카봇_라이캅스,0.8349205255508423,results\ViT_g_14\헬로카봇_라이캅스_thunder_0698_webp_similarity.png
헬로카봇_라이캅스,thunder_1213.webp,헬로카봇_라이캅스,0.827784538269043,results\ViT_g_14\헬로카봇_라이캅스_thunder_1213_webp_similarity.png
헬로카봇_럭키펀치,thunder_0108.webp,헬로카봇_럭키펀치,0.8631298542022705,results\ViT_g_14\헬로카봇_럭키펀치_thunder_0108_webp_similarity.png
헬로카봇_럭키펀치,thunder_0981.webp,헬로카봇_럭키펀치,0.8197376132011414,results\ViT_g_14\헬로카봇_럭키펀치_thunder_0981_webp_similarity.png
헬로카봇_럭키펀치,thunder_1322.webp,헬로카봇_럭키펀치,0.798302948474884,results\ViT_g_14\헬로카봇_럭키펀치_thunder_1322_webp_similarity.png
헬로카봇_레포스,thunder_0477.webp,헬로카봇_레포스,0.8019347190856934,results\ViT_g_14\헬로카봇_레포스_thunder_0477_webp_similarity.png
헬로카봇_로드세이버,thunder_0074.webp,헬로카봇_로드세이버,0.7699256539344788,results\ViT_g_14\헬로카봇_로드세이버_thunder_0074_webp_similarity.png
헬로카봇_로드세이버,thunder_0167.webp,헬로카봇_로드세이버,0.7771401405334473,results\ViT_g_14\헬로카봇_로드세이버_thunder_0167_webp_similarity.png
헬로카봇_로드세이버,thunder_0579.webp,헬로카봇_펜타스톰,0.7368553876876831,results\ViT_g_14\헬로카봇_로드세이버_thunder_0579_webp_similarity.png
헬로카봇_로드세이버,thunder_0787.webp,헬로카봇_로드세이버,0.8018644452095032,results\ViT_g_14\헬로카봇_로드세이버_thunder_0787_webp_similarity.png
헬로카봇_로드세이버,thunder_0845.webp,헬로카봇_로드세이버,0.8052266836166382,results\ViT_g_14\헬로카봇_로드세이버_thunder_0845_webp_similarity.png
헬로카봇_로드세이버,thunder_0858.webp,헬로카봇_미니_세이버,0.7928719520568848,results\ViT_g_14\헬로카봇_로드세이버_thunder_0858_webp_similarity.png
헬로카봇_로드세이버,thunder_0962.webp,헬로카봇_펜타스톰,0.7763040065765381,results\ViT_g_14\헬로카봇_로드세이버_thunder_0962_webp_similarity.png
헬로카봇_로드세이버,thunder_1052.webp,헬로카봇_하이퍼빌디언,0.7713042497634888,results\ViT_g_14\헬로카봇_로드세이버_thunder_1052_webp_similarity.png
헬로카봇_로드세이버,thunder_1073.webp,헬로카봇_로드세이버,0.8278062343597412,results\ViT_g_14\헬로카봇_로드세이버_thunder_1073_webp_similarity.png
헬로카봇_로드세이버,thunder_1131.webp,헬로카봇_로드세이버,0.7894123196601868,results\ViT_g_14\헬로카봇_로드세이버_thunder_1131_webp_similarity.png
헬로카봇_로드세이버,thunder_1195.webp,헬로카봇_사파리세이버,0.7869018316268921,results\ViT_g_14\헬로카봇_로드세이버_thunder_1195_webp_similarity.png
헬로카봇_루크,thunder_0113.webp,헬로카봇_루크,0.8148356676101685,results\ViT_g_14\헬로카봇_루크_thunder_0113_webp_similarity.png
헬로카봇_루크,thunder_0950.webp,헬로카봇_루크,0.8050865530967712,results\ViT_g_14\헬로카봇_루크_thunder_0950_webp_similarity.png
헬로카봇_루크,thunder_1277.webp,헬로카봇_루크,0.8401330709457397,results\ViT_g_14\헬로카봇_루크_thunder_1277_webp_similarity.png
헬로카봇_루크,thunder_1330.webp,헬로카봇_루크,0.8388376235961914,results\ViT_g_14\헬로카봇_루크_thunder_1330_webp_similarity.png
헬로카봇_루크_X,thunder_0353.webp,헬로카봇_루크,0.8081496357917786,results\ViT_g_14\헬로카봇_루크_X_thunder_0353_webp_similarity.png
헬로카봇_마이스터,thunder_1310.webp,헬로카봇_마이스터,0.8460841178894043,results\ViT_g_14\헬로카봇_마이스터_thunder_1310_webp_similarity.png
헬로카봇_마이티가드,thunder_0117.webp,헬로카봇_마이티가드,0.8696147203445435,results\ViT_g_14\헬로카봇_마이티가드_thunder_0117_webp_similarity.png
헬로카봇_마이티가드,thunder_0227.webp,헬로카봇_마이티가드,0.85004061460495,results\ViT_g_14\헬로카봇_마이티가드_thunder_0227_webp_similarity.png
헬로카봇_마이티가드,thunder_0315.webp,헬로카봇_마이티가드,0.8207505941390991,results\ViT_g_14\헬로카봇_마이티가드_thunder_0315_webp_similarity.png
헬로카봇_마이티가드,thunder_0621.webp,헬로카봇_마이티가드,0.8149725198745728,results\ViT_g_14\헬로카봇_마이티가드_thunder_0621_webp_similarity.png
헬로카봇_마이티가드,thunder_0724.webp,헬로카봇_마이티가드,0.8601375818252563,results\ViT_g_14\헬로카봇_마이티가드_thunder_0724_webp_similarity.png
헬로카봇_마이티가드,thunder_0734.webp,헬로카봇_마이티가드,0.8113506436347961,results\ViT_g_14\헬로카봇_마이티가드_thunder_0734_webp_similarity.png
헬로카봇_마이티가드,thunder_0888.webp,헬로카봇_마이티가드,0.8488262891769409,results\ViT_g_14\헬로카봇_마이티가드_thunder_0888_webp_similarity.png
헬로카봇_마이티가드,thunder_0970.webp,헬로카봇_마이티가드,0.866895854473114,results\ViT_g_14\헬로카봇_마이티가드_thunder_0970_webp_similarity.png
헬로카봇_마이티가드,thunder_1092.webp,헬로카봇_마이티가드,0.824561357498169,results\ViT_g_14\헬로카봇_마이티가드_thunder_1092_webp_similarity.png
헬로카봇_마이티가드X,thunder_1229.webp,헬로카봇_마이티가드X,0.8428232073783875,results\ViT_g_14\헬로카봇_마이티가드X_thunder_1229_webp_similarity.png
헬로카봇_마이티로,thunder_1096.webp,헬로카봇_마이티로,0.8009418249130249,results\ViT_g_14\헬로카봇_마이티로_thunder_1096_webp_similarity.png
헬로카봇_마하피스,thunder_0081.webp,헬로카봇_마하피스,0.8463943004608154,results\ViT_g_14\헬로카봇_마하피스_thunder_0081_webp_similarity.png
헬로카봇_마하피스,thunder_0103.webp,헬로카봇_스타블래스터,0.8183367848396301,results\ViT_g_14\헬로카봇_마하피스_thunder_0103_webp_similarity.png
헬로카봇_마하피스,thunder_0194.webp,헬로카봇_마하피스,0.8094276785850525,results\ViT_g_14\헬로카봇_마하피스_thunder_0194_webp_similarity.png
헬로카봇_마하피스,thunder_0469.webp,헬로카봇_마하피스,0.8201374411582947,results\ViT_g_14\헬로카봇_마하피스_thunder_0469_webp_similarity.png
헬로카봇_메가볼드,thunder_0199.webp,헬로카봇_미니_메가볼드,0.8652152419090271,results\ViT_g_14\헬로카봇_메가볼드_thunder_0199_webp_similarity.png
헬로카봇_메가볼드,thunder_0514.webp,헬로카봇_메가볼드,0.8169399499893188,results\ViT_g_14\헬로카봇_메가볼드_thunder_0514_webp_similarity.png
헬로카봇_메가볼드,thunder_0655.webp,헬로카봇_미니_메가볼드,0.8873836994171143,results\ViT_g_14\헬로카봇_메가볼드_thunder_0655_webp_similarity.png
헬로카봇_메가볼드,thunder_0763.webp,헬로카봇_미니_메가볼드,0.8385456204414368,results\ViT_g_14\헬로카봇_메가볼드_thunder_0763_webp_similarity.png
헬로카봇_메가볼드,thunder_0844.webp,헬로카봇_미니_메가볼드,0.8408054113388062,results\ViT_g_14\헬로카봇_메가볼드_thunder_0844_webp_similarity.png
헬로카봇_메가볼드,thunder_0866.webp,헬로카봇_미니_메가볼드,0.8586524724960327,results\ViT_g_14\헬로카봇_메가볼드_thunder_0866_webp_similarity.png
헬로카봇_메가볼드,thunder_0885.webp,헬로카봇_메가볼드,0.8467702269554138,results\ViT_g_14\헬로카봇_메가볼드_thunder_0885_webp_similarity.png
헬로카봇_메가볼드,thunder_1027.webp,헬로카봇_미니_메가볼드,0.8487028479576111,results\ViT_g_14\헬로카봇_메가볼드_thunder_1027_webp_similarity.png
헬로카봇_모_반,thunder_0470.webp,헬로카봇_모_반,0.7988839745521545,results\ViT_g_14\헬로카봇_모_반_thunder_0470_webp_similarity.png
헬로카봇_미니_골드렉스,thunder_0109.webp,헬로카봇_극장판_파워크루저,0.7604272365570068,results\ViT_g_14\헬로카봇_미니_골드렉스_thunder_0109_webp_similarity.png
헬로카봇_미니_골드렉스,thunder_0435.webp,헬로카봇_미니_골드렉스,0.7736489772796631,results\ViT_g_14\헬로카봇_미니_골드렉스_thunder_0435_webp_similarity.png
헬로카봇_미니_골드렉스,thunder_0561.webp,헬로카봇_미니_골드렉스,0.7413539290428162,results\ViT_g_14\헬로카봇_미니_골드렉스_thunder_0561_webp_similarity.png
헬로카봇_미니_골드렉스,thunder_0817.webp,헬로카봇_미니_골드렉스,0.8348627090454102,results\ViT_g_14\헬로카봇_미니_골드렉스_thunder_0817_webp_similarity.png
헬로카봇_미니_골드렉스,thunder_0834.webp,헬로카봇_미니_골드렉스,0.795340895652771,results\ViT_g_14\헬로카봇_미니_골드렉스_thunder_0834_webp_similarity.png
헬로카봇_미니_댄디_앰뷸런스,thunder_0481.webp,헬로카봇_미니_댄디_앰뷸런스_X,0.8319443464279175,results\ViT_g_14\헬로카봇_미니_댄디_앰뷸런스_thunder_0481_webp_similarity.png
헬로카봇_미니_마이스터,thunder_0170.webp,헬로카봇_미니_마이스터,0.8389933109283447,results\ViT_g_14\헬로카봇_미니_마이스터_thunder_0170_webp_similarity.png
헬로카봇_미니_비트런,thunder_0169.webp,헬로카봇_미니_세이버,0.7988339066505432,results\ViT_g_14\헬로카봇_미니_비트런_thunder_0169_webp_similarity.png
헬로카봇_미니_스피너블,thunder_0641.webp,헬로카봇_미니_스피너블,0.803799033164978,results\ViT_g_14\헬로카봇_미니_스피너블_thunder_0641_webp_similarity.png
헬로카봇_미니_에이스_레스큐_X,thunder_0453.webp,헬로카봇_미니_에이스_레스큐_X,0.8337304592132568,results\ViT_g_14\헬로카봇_미니_에이스_레스큐_X_thunder_0453_webp_similarity.png
헬로카봇_미니_오토소닉,thunder_0452.webp,헬로카봇_미니_오토소닉,0.8441594243049622,results\ViT_g_14\헬로카봇_미니_오토소닉_thunder_0452_webp_similarity.png
헬로카봇_미니_프테라쿵,thunder_1113.webp,헬로카봇_프테라쿵_올스타,0.7670285701751709,results\ViT_g_14\헬로카봇_미니_프테라쿵_thunder_1113_webp_similarity.png
헬로카봇_미니_호크,thunder_0901.webp,헬로카봇_미니_테크노마스터,0.8216808438301086,results\ViT_g_14\헬로카봇_미니_호크_thunder_0901_webp_similarity.png
헬로카봇_미리내프라임_올스타,thunder_0786.webp,헬로카봇_미리내프라임_올스타,0.6932631134986877,results\ViT_g_14\헬로카봇_미리내프라임_올스타_thunder_0786_webp_similarity.png
헬로카봇_뱅_잭슈트_뱅,thunder_0795.webp,헬로카봇_뱅_나노티스_B,0.8704264760017395,results\ViT_g_14\헬로카봇_뱅_잭슈트_뱅_thunder_0795_webp_similarity.png
헬로카봇_버디가드,thunder_0101.webp,헬로카봇_버디가드,0.7939699292182922,results\ViT_g_14\헬로카봇_버디가드_thunder_0101_webp_similarity.png
헬로카봇_버디가드,thunder_0675.webp,헬로카봇_버디가드,0.8465971946716309,results\ViT_g_14\헬로카봇_버디가드_thunder_0675_webp_similarity.png
헬로카봇_베어하이더_변신로봇,thunder_0627.webp,헬로카봇_베어하이더_변신로봇,0.8619495630264282,results\ViT_g_14\헬로카봇_베어하이더_변신로봇_thunder_0627_webp_similarity.png
헬로카봇_베어하이더_변신로봇,thunder_1035.webp,헬로카봇_베어하이더_변신로봇,0.8376743793487549,results\ViT_g_14\헬로카봇_베어하이더_변신로봇_thunder_1035_webp_similarity.png
헬로카봇_벨로스터_스카이,thunder_0075.webp,헬로카봇_스카이,0.8286314010620117,results\ViT_g_14\헬로카봇_벨로스터_스카이_thunder_0075_webp_similarity.png
헬로카봇_본,thunder_1127.webp,헬로카봇_본,0.8143682479858398,results\ViT_g_14\헬로카봇_본_thunder_1127_webp_similarity.png
헬로카봇_브레이로드,thunder_0114.webp,헬로카봇_브레이로드,0.8330990672111511,results\ViT_g_14\헬로카봇_브레이로드_thunder_0114_webp_similarity.png
헬로카봇_브레이로드,thunder_0963.webp,헬로카봇_브레이로드,0.8568599224090576,results\ViT_g_14\헬로카봇_브레이로드_thunder_0963_webp_similarity.png
헬로카봇_브레이로드,thunder_1136.webp,헬로카봇_브레이로드,0.8195823431015015,results\ViT_g_14\헬로카봇_브레이로드_thunder_1136_webp_similarity.png
헬로카봇_브레이로드,thunder_1255.webp,헬로카봇_브레이로드,0.815441906452179,results\ViT_g_14\헬로카봇_브레이로드_thunder_1255_webp_similarity.png
헬로카봇_브론테로빅쿵_올스타,thunder_0441.webp,헬로카봇_브론테로빅쿵_올스타,0.7768245339393616,results\ViT_g_14\헬로카봇_브론테로빅쿵_올스타_thunder_0441_webp_similarity.png
헬로카봇_비트런,thunder_0105.webp,헬로카봇_비트런,0.8640560507774353,results\ViT_g_14\헬로카봇_비트런_thunder_0105_webp_similarity.png
헬로카봇_비트런,thunder_0467.webp,헬로카봇_비트런,0.857356071472168,results\ViT_g_14\헬로카봇_비트런_thunder_0467_webp_similarity.png
헬로카봇_비트런,thunder_0743.webp,헬로카봇_비트런,0.8045620322227478,results\ViT_g_14\헬로카봇_비트런_thunder_0743_webp_similarity.png
헬로카봇_비트런,thunder_0758.webp,헬로카봇_비트런,0.8177176713943481,results\ViT_g_14\헬로카봇_비트런_thunder_0758_webp_similarity.png
헬로카봇_비트런,thunder_0870.webp,헬로카봇_비트런,0.8009077310562134,results\ViT_g_14\헬로카봇_비트런_thunder_0870_webp_similarity.png
헬로카봇_비트런,thunder_0926.webp,헬로카봇_비트런,0.8887816071510315,results\ViT_g_14\헬로카봇_비트런_thunder_0926_webp_similarity.png
헬로카봇_비트런,thunder_1000.webp,헬로카봇_비트런,0.8121765851974487,results\ViT_g_14\헬로카봇_비트런_thunder_1000_webp_similarity.png
헬로카봇_사파리세이버,thunder_0342.webp,헬로카봇_사파리세이버,0.835924506187439,results\ViT_g_14\헬로카봇_사파리세이버_thunder_0342_webp_similarity.png
헬로카봇_사파리세이버,thunder_1348.webp,헬로카봇_사파리세이버,0.781445324420929,results\ViT_g_14\헬로카봇_사파리세이버_thunder_1348_webp_similarity.png
헬로카봇_소나다이버,thunder_0500.webp,헬로카봇_소나다이버,0.8190509080886841,results\ViT_g_14\헬로카봇_소나다이버_thunder_0500_webp_similarity.png
헬로카봇_소나다이버,thunder_0960.webp,헬로카봇_소나다이버,0.8491034507751465,results\ViT_g_14\헬로카봇_소나다이버_thunder_0960_webp_similarity.png
헬로카봇_슈퍼패트론,thunder_0490.webp,헬로카봇_슈퍼패트론,0.8444486856460571,results\ViT_g_14\헬로카봇_슈퍼패트론_thunder_0490_webp_similarity.png
헬로카봇_슈퍼패트론,thunder_1228.webp,헬로카봇_슈퍼패트론,0.8397924900054932,results\ViT_g_14\헬로카봇_슈퍼패트론_thunder_1228_webp_similarity.png
헬로카봇_슈퍼패트론,thunder_1265.webp,헬로카봇_슈퍼패트론,0.8315587043762207,results\ViT_g_14\헬로카봇_슈퍼패트론_thunder_1265_webp_similarity.png
헬로카봇_슈퍼패트론,thunder_1270.webp,헬로카봇_프라우드제트,0.7766886353492737,results\ViT_g_14\헬로카봇_슈퍼패트론_thunder_1270_webp_similarity.png
헬로카봇_슈퍼패트론,thunder_1311.webp,헬로카봇_슈퍼패트론,0.8035836219787598,results\ViT_g_14\헬로카봇_슈퍼패트론_thunder_1311_webp_similarity.png
헬로카봇_스카이_스와트_X,thunder_0229.webp,헬로카봇_스카이_스와트_X,0.7921825051307678,results\ViT_g_14\헬로카봇_스카이_스와트_X_thunder_0229_webp_similarity.png
헬로카봇_스카이_스와트_X,thunder_1063.webp,헬로카봇_스카이_스와트_X,0.8225760459899902,results\ViT_g_14\헬로카봇_스카이_스와트_X_thunder_1063_webp_similarity.png
헬로카봇_스카이거너,thunder_0875.webp,헬로카봇_스카이거너,0.840186595916748,results\ViT_g_14\헬로카봇_스카이거너_thunder_0875_webp_similarity.png
헬로카봇_스크류붐바_변신로봇,thunder_0674.webp,헬로카봇_스크류붐바_변신로봇,0.8789966106414795,results\ViT_g_14\헬로카봇_스크류붐바_변신로봇_thunder_0674_webp_similarity.png
헬로카봇_스타렉스_댄디,thunder_0210.webp,헬로카봇_스타렉스_댄디,0.8549728989601135,results\ViT_g_14\헬로카봇_스타렉스_댄디_thunder_0210_webp_similarity.png
헬로카봇_스타렉스_댄디,thunder_0468.webp,헬로카봇_스타렉스_댄디,0.8289856910705566,results\ViT_g_14\헬로카봇_스타렉스_댄디_thunder_0468_webp_similarity.png
헬로카봇_스타피너,thunder_0321.webp,헬로카봇_스타피너,0.7999280691146851,results\ViT_g_14\헬로카봇_스타피너_thunder_0321_webp_similarity.png
헬로카봇_스타피너,thunder_0624.webp,헬로카봇_스타피너,0.7839658260345459,results\ViT_g_14\헬로카봇_스타피너_thunder_0624_webp_similarity.png
헬로카봇_스타피너,thunder_0863.webp,헬로카봇_스타피너,0.8214290142059326,results\ViT_g_14\헬로카봇_스타피너_thunder_0863_webp_similarity.png
헬로카봇_스타피너,thunder_1394.webp,헬로카봇_스타피너,0.8538562059402466,results\ViT_g_14\헬로카봇_스타피너_thunder_1394_webp_similarity.png
헬로카봇_스타피너_올스타,thunder_0735.webp,헬로카봇_스타피너_올스타,0.7976930141448975,results\ViT_g_14\헬로카봇_스타피너_올스타_thunder_0735_webp_similarity.png
헬로카봇_스톰_X_빅큐브,thunder_0920.webp,헬로카봇_펜타스톰,0.814980685710907,results\ViT_g_14\헬로카봇_스톰_X_빅큐브_thunder_0920_webp_similarity.png
헬로카봇_스피너블,thunder_0150.webp,헬로카봇_스피너블,0.8065906763076782,results\ViT_g_14\헬로카봇_스피너블_thunder_0150_webp_similarity.png
헬로카봇_스피너블,thunder_0248.webp,헬로카봇_스피너블,0.7881561517715454,results\ViT_g_14\헬로카봇_스피너블_thunder_0248_webp_similarity.png
헬로카봇_스피너블,thunder_0765.webp,헬로카봇_스피너블,0.8246599435806274,results\ViT_g_14\헬로카봇_스피너블_thunder_0765_webp_similarity.png
헬로카봇_스피너블,thunder_0923.webp,헬로카봇_스피너블,0.8081401586532593,results\ViT_g_14\헬로카봇_스피너블_thunder_0923_webp_similarity.png
헬로카봇_스피너블,thunder_1156.webp,헬로카봇_스피너블,0.7920699119567871,results\ViT_g_14\헬로카봇_스피너블_thunder_1156_webp_similarity.png
헬로카봇_스피너블,thunder_1316.webp,헬로카봇_스피너블,0.8270837664604187,results\ViT_g_14\헬로카봇_스피너블_thunder_1316_webp_similarity.png
헬로카봇_아머다이저,thunder_0721.webp,헬로카봇_아머다이저,0.8509441018104553,results\ViT_g_14\헬로카봇_아머다이저_thunder_0721_webp_similarity.png
헬로카봇_아머다이저,thunder_0877.webp,헬로카봇_아머다이저,0.9113333225250244,results\ViT_g_14\헬로카봇_아머다이저_thunder_0877_webp_similarity.png
헬로카봇_아머다이저,thunder_0996.webp,헬로카봇_아머다이저,0.7621603608131409,results\ViT_g_14\헬로카봇_아머다이저_thunder_0996_webp_similarity.png
헬로카봇_아머다이저,thunder_1006.webp,헬로카봇_아머다이저,0.8965994119644165,results\ViT_g_14\헬로카봇_아머다이저_thunder_1006_webp_similarity.png
헬로카봇_아이누크,thunder_0689.webp,헬로카봇_메가아칸_올스타,0.787116289138794,results\ViT_g_14\헬로카봇_아이누크_thunder_0689_webp_similarity.png
헬로카봇_아이누크,thunder_0802.webp,헬로카봇_아이누크,0.7813032269477844,results\ViT_g_14\헬로카봇_아이누크_thunder_0802_webp_similarity.png
헬로카봇_아이누크_올스타,thunder_0730.webp,헬로카봇_유니크루저_변신로봇,0.7280645966529846,results\ViT_g_14\헬로카봇_아이누크_올스타_thunder_0730_webp_similarity.png
헬로카봇_아이언트,thunder_0669.webp,헬로카봇_아이언트_올스타,0.8602304458618164,results\ViT_g_14\헬로카봇_아이언트_thunder_0669_webp_similarity.png
헬로카봇_아이언트,thunder_0670.webp,헬로카봇_아이언트_올스타,0.8254469037055969,results\ViT_g_14\헬로카봇_아이언트_thunder_0670_webp_similarity.png
헬로카봇_아티_이순신,thunder_0890.webp,헬로카봇_아티,0.8454245924949646,results\ViT_g_14\헬로카봇_아티_이순신_thunder_0890_webp_similarity.png
헬로카봇_아티_이순신,thunder_1308.webp,헬로카봇_아티,0.822685718536377,results\ViT_g_14\헬로카봇_아티_이순신_thunder_1308_webp_similarity.png
헬로카봇_앵그리퍼프,thunder_0611.webp,헬로카봇_극장판_파워크루저,0.81807541847229,results\ViT_g_14\헬로카봇_앵그리퍼프_thunder_0611_webp_similarity.png
헬로카봇_에반프라임,thunder_1259.webp,헬로카봇_마이티로,0.779304563999176,results\ViT_g_14\헬로카봇_에반프라임_thunder_1259_webp_similarity.png
헬로카봇_에이스,thunder_0813.webp,헬로카봇_오토소닉_올스타,0.8087209463119507,results\ViT_g_14\헬로카봇_에이스_thunder_0813_webp_similarity.png
헬로카봇_에이스,thunder_1037.webp,헬로카봇_에이스,0.8353453278541565,results\ViT_g_14\헬로카봇_에이스_thunder_1037_webp_similarity.png
헬로카봇_에이스_레스큐,thunder_0522.webp,헬로카봇_에이스,0.8187648057937622,results\ViT_g_14\헬로카봇_에이스_레스큐_thunder_0522_webp_similarity.png
헬로카봇_에이스_레스큐,thunder_1296.webp,헬로카봇_에이스_레스큐_올스타,0.8458977937698364,results\ViT_g_14\헬로카봇_에이스_레스큐_thunder_1296_webp_similarity.png
